Ordem do indicador,Indicador,N,Sinalizadas por Tukey,Sinalizadas por MAD,Sinalizadas por ambos,Sinalizadas pela união,UFs sinalizadas
1,Indígenas 2022 Total,27,2,2,2,2,Amazonas; Bahia
2,Crescimento relativo (%),27,4,2,2,4,Rio Grande do Norte; Bahia; Ceará; Amazonas
3,Urbanização 2022 (%),27,0,0,0,0,Nenhuma
4,Mudança na urbanização (p.p.),27,3,3,3,3,Amazonas; Rio Grande do Norte; Piauí
5,Presença em TI 2022 (%),27,0,0,0,0,Nenhuma
6,Mudança na presença em TI (p.p.),27,1,1,1,1,Amazonas
